rank,source,deck_id,deck_name,leader_title,leader_type,meta_score,deck_price,views,likes,age_days,url
471,mobalytics-tournament,kai-sa-daughter-of-the-void-scgcon-vegas-top8-carmen-klomparens,"Kai'Sa, Daughter of the Void: SCG Vegas Riftbound 10K Constructed Top 8 (Carmen Klomparens)","Kai'Sa, Daughter of the Void",Legend,15.2686,112.26,,,153.00,https://mobalytics.gg/riftbound/decks/kai-sa-daughter-of-the-void-scgcon-vegas-top8-carmen-klomparens
472,riftboundgg,ganjalf-5-8th-riftbound-meta-weekly-aug-10th,Ganjalf: 5-8th - Riftbound Meta Weekly (Aug 10th),Kai'Sa - Daughter of the Void,Legend,15.2598,198.47,2931218.0,,283.23,https://riftbound.gg/decks/ganjalf-5-8th-riftbound-meta-weekly-aug-10th/
473,riftboundgg,kaisa-daughter-of-the-void-deck-r8vb1,Kai'Sa Daughter of the Void Deck,Kai'Sa - Daughter of the Void,Legend,15.2597,215.67,36884.0,,294.69,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-r8vb1/
474,piltoverarchive,1060b5c8-09a6-4fb3-8135-a02cf6520b42,MF aggro.,"Miss Fortune, Bounty Hunter",Legend,15.2560,334.01,1400.0,0,60.00,https://piltoverarchive.com/decks/view/1060b5c8-09a6-4fb3-8135-a02cf6520b42
475,piltoverarchive,cb43e037-b4ef-4147-9bfb-ce36c12b397b,GC 2nd Place Summoner Skirmish - Kai&#x27;sa - Freedom Roche,"Kai'Sa, Daughter of the Void",Legend,15.2526,188.81,1600.0,0,60.00,https://piltoverarchive.com/decks/view/cb43e037-b4ef-4147-9bfb-ce36c12b397b
476,riftboundgg,sett-the-boss-deck-r0obe,Sett The Boss Deck,Sett - The Boss,Legend,15.2212,251.78,18910.0,,309.22,https://riftbound.gg/decks/sett-the-boss-deck-r0obe/
477,riftboundgg,sett-the-boss-deck-mg6pu,Sett The Boss Deck,Sett - The Boss,Legend,15.2207,240.51,12799.0,,285.46,https://riftbound.gg/decks/sett-the-boss-deck-mg6pu/
478,riftboundgg,kaisa,Kai'Sa,Kai'Sa - Daughter of the Void,Legend,15.2079,210.72,36652.0,,262.68,https://riftbound.gg/decks/kaisa/
479,riftboundgg,master-yi-wuju-bladesman-deck-atrqp,Master Yi Wuju Bladesman Deck,Master Yi - Wuju Bladesman,Legend,15.2063,143.16,41184.0,,271.13,https://riftbound.gg/decks/master-yi-wuju-bladesman-deck-atrqp/
480,piltoverarchive,af352fb0-d01a-489e-b309-d1d4a2965f22,"Baklazanik,Hipcio &amp; friends.","Master Yi, Wuju Bladesman",Legend,15.1960,120.84,11600.0,1,60.00,https://piltoverarchive.com/decks/view/af352fb0-d01a-489e-b309-d1d4a2965f22
481,riftboundgg,kaisa-deck-7-shanghai-national-open-tournament,Kai'Sa Deck 7 Shanghai National Open Tournament,Kai'Sa - Daughter of the Void,Legend,15.1921,205.13,16351.0,,197.37,https://riftbound.gg/decks/kaisa-deck-7-shanghai-national-open-tournament/
482,riftboundgg,annie-control,Annie control,Annie - Dark Child,Legend,15.1884,365.97,26990.0,,288.47,https://riftbound.gg/decks/annie-control/
483,piltoverarchive,ba933c19-2d40-4b63-9b13-f61d1c4ac3fe,[Set 2] Azir,"Azir, Emperor of the Sands",Legend,15.1834,127.62,4600.0,0,23.00,https://piltoverarchive.com/decks/view/ba933c19-2d40-4b63-9b13-f61d1c4ac3fe
484,riftboundgg,alt-viktor-on-a-budget,Alt Viktor on a budget,Viktor - Herald of the Arcane,Legend,15.1787,61.14,14963.0,,85.07,https://riftbound.gg/decks/alt-viktor-on-a-budget/
485,piltoverarchive,75f031d9-5e24-43c7-871b-1f4e4538d3c4,Guangzhou City Challenge 28th December - Top16 - 汤禹,"Azir, Emperor of the Sands",Legend,15.1751,142.74,4900.0,0,60.00,https://piltoverarchive.com/decks/view/75f031d9-5e24-43c7-871b-1f4e4538d3c4
486,piltoverarchive,64d381f4-6405-48e6-8aac-247825f38d7c,Azir - The Emperor &amp; His Soldiers,"Azir, Emperor of the Sands",Legend,15.1689,124.77,3800.0,1,17.00,https://piltoverarchive.com/decks/view/64d381f4-6405-48e6-8aac-247825f38d7c
487,piltoverarchive,fe20dd55-0b52-4205-ab4e-e8f859e29848,Midrange Aggro Jax - Full description,"Jax, Grandmaster at Arms",Legend,15.1597,442.44,13900.0,3,60.00,https://piltoverarchive.com/decks/view/fe20dd55-0b52-4205-ab4e-e8f859e29848
488,riftboundgg,kaisa-daughter-of-the-void-deck-c1bsn,Kai'Sa Daughter of the Void Deck,Kai'Sa - Daughter of the Void,Legend,15.1488,212.45,22312.0,,278.55,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-c1bsn/
489,riot-bologna,riot-bologna-37-digggi,Bologna #37 - digggi,"Jinx, Loose Cannon",Legend,15.1411,850.41,,,210.35,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
490,piltoverarchive,eb924a12-779c-4d98-ad56-59328c73ad01,Annie Amberg,"Annie, Dark Child",Legend,15.1400,291.51,3200.0,0,30.00,https://piltoverarchive.com/decks/view/eb924a12-779c-4d98-ad56-59328c73ad01
491,riftboundgg,kaisa-rank-3-deck-national-open-shanghai,Kai'Sa Rank 3 Deck National Open Shanghai,Kai'Sa - Daughter of the Void,Legend,15.1394,203.53,16316.0,,197.48,https://riftbound.gg/decks/kaisa-rank-3-deck-national-open-shanghai/
492,riftboundgg,viktor-2nd-at-jinan-city-challenge,Viktor 2nd at Jinan City Challenge,Viktor - Herald of the Arcane,Legend,15.1325,63.69,28627.0,,128.45,https://riftbound.gg/decks/viktor-2nd-at-jinan-city-challenge/
493,piltoverarchive,43fecb2e-5438-4d00-b2a2-625db3f73cc9,Sett Skirmish 2nd,"Sett, The Boss",Legend,15.1266,178.32,1500.0,0,30.00,https://piltoverarchive.com/decks/view/43fecb2e-5438-4d00-b2a2-625db3f73cc9
494,piltoverarchive,eeb4aeb9-16fa-421a-970a-a7cb11b9f7a3,Annie Spiritforged,"Annie, Dark Child",Legend,15.1212,313.64,1800.0,0,60.00,https://piltoverarchive.com/decks/view/eeb4aeb9-16fa-421a-970a-a7cb11b9f7a3
495,piltoverarchive,acd03e28-b50c-4f00-98a0-42321d361280,"Sett, Top 1 Local Skirmish","Sett, The Boss",Legend,15.1171,165.92,4200.0,2,30.00,https://piltoverarchive.com/decks/view/acd03e28-b50c-4f00-98a0-42321d361280
496,piltoverarchive,7f8f8df3-ae9d-44d5-ab8b-7467db328209,ASSIR,"Azir, Emperor of the Sands",Legend,15.1166,141.05,859.0,0,26.00,https://piltoverarchive.com/decks/view/7f8f8df3-ae9d-44d5-ab8b-7467db328209
497,riftboundgg,post-ban-draven-copy-2-8htqs,Post Ban Draven - copy 2,Draven - Glorious Executioner,Legend,15.1140,396.22,5.0,,1.22,https://riftbound.gg/decks/post-ban-draven-copy-2-8htqs/
498,riftboundgg,kaisa-runes-rift-weekly-winner,Kai'sa Runes & Rift Weekly Winner,Kai'Sa - Daughter of the Void,Legend,15.0938,201.59,14097.0,,189.51,https://riftbound.gg/decks/kaisa-runes-rift-weekly-winner/
499,riftboundgg,spiritforged-fiora-champion-deck,Spiritforged Fiora Champion Deck,Fiora - Grand Duelist,Legend,15.0840,163.72,42278.0,,0.02,https://riftbound.gg/decks/spiritforged-fiora-champion-deck/
500,piltoverarchive,83d1528e-bb42-4eb4-942f-92b046799a86,Annie Summoner Skirmish Winner,"Annie, Dark Child",Legend,15.0593,293.11,1100.0,0,28.00,https://piltoverarchive.com/decks/view/83d1528e-bb42-4eb4-942f-92b046799a86
501,riot-bologna,riot-bologna-48-blunder,Bologna #48 - Blunder,"Ahri, Nine-Tailed Fox",Legend,15.0547,251.92,15867.0,,82.16,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
502,riftboundgg,kedjius-4-0-riftlab-clash-ii-aug-23rd-wg9v1,Kedjius: 4-0 - Riftlab Clash II (Aug 23rd),Kai'Sa - Daughter of the Void,Legend,15.0525,198.54,254012.0,,263.42,https://riftbound.gg/decks/kedjius-4-0-riftlab-clash-ii-aug-23rd-wg9v1/
503,riftboundgg,master-yi-large-skirmish-winner,Master Yi Large Skirmish Winner,Master Yi - Wuju Bladesman,Legend,15.0370,131.67,21685.0,,167.58,https://riftbound.gg/decks/master-yi-large-skirmish-winner/
504,piltoverarchive,610451e2-7561-4224-8e36-9c18345d022b,Skirmish Winning List/Dec 27 2025,"Annie, Dark Child",Legend,14.9971,293.24,4900.0,0,60.00,https://piltoverarchive.com/decks/view/610451e2-7561-4224-8e36-9c18345d022b
505,riftboundgg,master-yi-lg-ppg-qualifier-winner,Master YI LG PPG Qualifier Winner,Master Yi - Wuju Bladesman,Legend,14.9797,134.44,14107.0,,189.52,https://riftbound.gg/decks/master-yi-lg-ppg-qualifier-winner/
506,piltoverarchive,064cd902-7528-45a3-87c3-447f1945009d,Viktor Swarm Control – Optimal List / Gvina,"Viktor, Herald of the Arcane",Legend,14.9647,49.76,5700.0,3,18.00,https://piltoverarchive.com/decks/view/064cd902-7528-45a3-87c3-447f1945009d
507,riftboundgg,kaisa-daughter-of-the-void-deck-8a4ze,Kai'Sa Daughter of the Void Deck,Kai'Sa - Daughter of the Void,Legend,14.9581,206.86,26468.0,,288.88,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-8a4ze/
508,piltoverarchive,c46466ce-d1a6-45d9-a699-adebdc318b15,8th Place - Dalian Regional Open,"Jax, Grandmaster at Arms",Legend,14.9523,222.86,634.0,8,0.96,https://piltoverarchive.com/decks/view/c46466ce-d1a6-45d9-a699-adebdc318b15
509,riot-bologna,riot-bologna-13-wojtek,Bologna #13 - wojtek,"Master Yi, Wuju Bladesman",Legend,14.9327,57.84,34510.0,,31.29,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
510,piltoverarchive,921eec02-ce62-4f9a-827f-2503b7affbb5,Budget Annie (with guide),"Annie, Dark Child",Legend,14.9324,302.12,8500.0,0,90.00,https://piltoverarchive.com/decks/view/921eec02-ce62-4f9a-827f-2503b7affbb5
511,piltoverarchive,acc12fe4-0974-48ff-b6e8-d3d13137254a,Moneybags Sivir,"Sivir, Battle Mistress",Legend,14.9150,257.93,2900.0,0,60.00,https://piltoverarchive.com/decks/view/acc12fe4-0974-48ff-b6e8-d3d13137254a
512,riftboundgg,sett-top-16-nanjing-regional,Sett Top 16 Nanjing Regional,Sett - The Boss,Legend,14.9102,174.97,51399.0,,102.02,https://riftbound.gg/decks/sett-top-16-nanjing-regional/
513,piltoverarchive,ab26adc7-1640-409e-94f7-38c7603b4d71,1st Place - jchan - Runes &amp; Rift Invitational,"Draven, Glorious Executioner",Legend,14.9060,147.00,8900.0,0,30.00,https://piltoverarchive.com/decks/view/ab26adc7-1640-409e-94f7-38c7603b4d71
514,piltoverarchive,47693c45-9ae4-40b5-9338-7e0cd354b5bc,Meta Yi,"Master Yi, Wuju Bladesman",Legend,14.8898,120.79,1700.0,0,60.00,https://piltoverarchive.com/decks/view/47693c45-9ae4-40b5-9338-7e0cd354b5bc
515,piltoverarchive,8cc146ea-7ad7-48e5-a923-e2aa636beab5,Draven,"Draven, Glorious Executioner",Legend,14.8840,265.78,2200.0,0,1.00,https://piltoverarchive.com/decks/view/8cc146ea-7ad7-48e5-a923-e2aa636beab5
516,piltoverarchive,224194f1-2d68-402e-aa79-5068f2e74c4f,Combat Yi - SpiritForged,"Master Yi, Wuju Bladesman",Legend,14.8832,121.34,1500.0,0,60.00,https://piltoverarchive.com/decks/view/224194f1-2d68-402e-aa79-5068f2e74c4f
517,piltoverarchive,e102d283-1b7a-4308-88d2-dc0378cdecc6,Azir Sand Solidiers Only,"Azir, Emperor of the Sands",Legend,14.8706,126.21,3600.0,0,30.00,https://piltoverarchive.com/decks/view/e102d283-1b7a-4308-88d2-dc0378cdecc6
518,riftboundgg,best-origins-annie,Best Origins Annie,Annie - Dark Child,Legend,14.8705,312.79,31238.0,,149.55,https://riftbound.gg/decks/best-origins-annie/
519,piltoverarchive,d5248f8e-597d-471c-9e56-591ff3af8377,Nanjing City Challenge - 28th December - 1st Place - 张乃不,"Kai'Sa, Daughter of the Void",Legend,14.8567,177.76,1500.0,0,60.00,https://piltoverarchive.com/decks/view/d5248f8e-597d-471c-9e56-591ff3af8377
520,piltoverarchive,fd2b462c-c8af-4a02-bbff-cb15360b9cce,Gruta Skirmish TOP 4,"Kai'Sa, Daughter of the Void",Legend,14.8474,176.48,1700.0,0,60.00,https://piltoverarchive.com/decks/view/fd2b462c-c8af-4a02-bbff-cb15360b9cce
521,piltoverarchive,2473b004-feb4-4e0b-97e3-3ce3d2caf57d,4th Place - glasna - Runes &amp; Rift Invitational,"Kai'Sa, Daughter of the Void",Legend,14.8472,155.24,3900.0,0,30.00,https://piltoverarchive.com/decks/view/2473b004-feb4-4e0b-97e3-3ce3d2caf57d
522,piltoverarchive,469d04b3-9773-4795-b214-bde4957cd654,Open Up Your Eyes,"Jax, Grandmaster at Arms",Legend,14.8382,463.83,1100.0,0,30.00,https://piltoverarchive.com/decks/view/469d04b3-9773-4795-b214-bde4957cd654
523,piltoverarchive,91f8b2b1-208d-4f4a-a591-fb47891ed5e3,Brehamm&#x27;s Ahri B-G DECK,"Ahri, Nine-Tailed Fox",Legend,14.8280,540.90,63700.0,15,90.00,https://piltoverarchive.com/decks/view/91f8b2b1-208d-4f4a-a591-fb47891ed5e3
524,piltoverarchive,21032ebf-495e-4b80-87cb-929daf7f8f44,Budget Annie,"Annie, Dark Child",Legend,14.8166,313.06,2100.0,0,90.00,https://piltoverarchive.com/decks/view/21032ebf-495e-4b80-87cb-929daf7f8f44
525,piltoverarchive,0848ab42-086f-40b1-9ea1-62a74be83eed,Noodle&#x27;s Sett (Spiritforge) - v1.1 (Updated Regularly),"Sett, The Boss",Legend,14.8055,169.57,1200.0,0,27.00,https://piltoverarchive.com/decks/view/0848ab42-086f-40b1-9ea1-62a74be83eed
526,riftboundgg,fiora-on-a-budget,Fiora on a budget,Fiora - Grand Duelist,Legend,14.7919,144.03,15682.0,,86.35,https://riftbound.gg/decks/fiora-on-a-budget/
527,piltoverarchive,07ad8c41-d0a3-4d19-a2c1-ecc1d5c28d4d,Bandit&#x27;s Hideout Skirmish 1st Place (5-1-0),"Kai'Sa, Daughter of the Void",Legend,14.7788,175.52,1500.0,0,60.00,https://piltoverarchive.com/decks/view/07ad8c41-d0a3-4d19-a2c1-ecc1d5c28d4d
528,piltoverarchive,5aa89626-2918-4431-a1e4-97e70456c0a3,Set2 Kaisa,"Kai'Sa, Daughter of the Void",Legend,14.7694,175.81,1400.0,0,60.00,https://piltoverarchive.com/decks/view/5aa89626-2918-4431-a1e4-97e70456c0a3
529,piltoverarchive,b130735a-6863-4e96-8a66-67855c914162,Runes and Rift Weekly 5 - 1st - Ben_Zhang13,"Kai'Sa, Daughter of the Void",Legend,14.7621,181.40,2300.0,0,90.00,https://piltoverarchive.com/decks/view/b130735a-6863-4e96-8a66-67855c914162
530,riftboundgg,best-jax-from-vegas-top-8,Best Jax from Vegas (Top 8),Jax - Grandmaster at Arms,Legend,14.7581,309.01,24873.0,,80.46,https://riftbound.gg/decks/best-jax-from-vegas-top-8/
531,piltoverarchive,adb47e51-3ae0-4e36-85c0-5db9da1d4748,Spiritforge Azir Unga Bunga Hook,"Azir, Emperor of the Sands",Legend,14.7528,140.70,1500.0,0,60.00,https://piltoverarchive.com/decks/view/adb47e51-3ae0-4e36-85c0-5db9da1d4748
532,piltoverarchive,382654dd-71f9-4b86-9029-49c1983eff27,Kaisa Winner 1st Place Event,"Kai'Sa, Daughter of the Void",Legend,14.7476,177.46,3500.0,1,90.00,https://piltoverarchive.com/decks/view/382654dd-71f9-4b86-9029-49c1983eff27
533,piltoverarchive,e746de27-00de-4f0f-8f20-2aba099e4386,"Master Yi, Wuju Bladesman | 7th Place | CM Games Knoxville 11/14/2025","Master Yi, Wuju Bladesman",Legend,14.7338,110.14,1400.0,0,30.00,https://piltoverarchive.com/decks/view/e746de27-00de-4f0f-8f20-2aba099e4386
534,riftboundgg,best-sivir-from-bologna,Best Sivir From Bologna,Sivir - Battle Mistress,Legend,14.7307,243.65,21967.0,,88.20,https://riftbound.gg/decks/best-sivir-from-bologna/
535,piltoverarchive,8fe8506b-76ce-4cc7-977f-f77370d1cff8,Shanghai 2nd,"Azir, Emperor of the Sands",Legend,14.7200,127.73,1900.0,0,30.00,https://piltoverarchive.com/decks/view/8fe8506b-76ce-4cc7-977f-f77370d1cff8
536,piltoverarchive,5fb0cbc6-0fb2-4e72-99c7-40ef1d4dc897,Draven,"Draven, Glorious Executioner",Legend,14.7114,275.52,2900.0,0,0.08,https://piltoverarchive.com/decks/view/5fb0cbc6-0fb2-4e72-99c7-40ef1d4dc897
537,piltoverarchive,6f9f45ce-78a4-409b-841f-1a5761cc2210,Imagine if i had a real weapon.,"Jax, Grandmaster at Arms",Legend,14.7075,293.63,1400.0,0,30.00,https://piltoverarchive.com/decks/view/6f9f45ce-78a4-409b-841f-1a5761cc2210
538,riftboundgg,sivir-top-32-nanjing-regional,Sivir Top 32 Nanjing Regional,Sivir - Battle Mistress,Legend,14.6904,243.23,39682.0,,102.02,https://riftbound.gg/decks/sivir-top-32-nanjing-regional/
539,piltoverarchive,640a5a95-8574-446f-aa07-bb91e6679c57,Ahri - Spiritforge Irelia+Sona,"Ahri, Nine-Tailed Fox",Legend,14.6895,603.30,1900.0,1,24.00,https://piltoverarchive.com/decks/view/640a5a95-8574-446f-aa07-bb91e6679c57
540,riftboundgg,jax-on-a-budget,Jax on a budget,Jax - Grandmaster at Arms,Legend,14.6879,401.37,15570.0,,86.36,https://riftbound.gg/decks/jax-on-a-budget/
541,piltoverarchive,333498e4-2e7e-4234-ae5c-30049370ffad,Summoner Skirmish Nov Decklist - Kai&#x27;sa - housesarebig,"Kai'Sa, Daughter of the Void",Legend,14.6829,181.18,1700.0,0,90.00,https://piltoverarchive.com/decks/view/333498e4-2e7e-4234-ae5c-30049370ffad
542,piltoverarchive,ebca2da8-acd4-43d1-baea-4e3bce1a897b,Emperor of the Sands,"Azir, Emperor of the Sands",Legend,14.6778,207.38,1700.0,0,5.00,https://piltoverarchive.com/decks/view/ebca2da8-acd4-43d1-baea-4e3bce1a897b
543,piltoverarchive,da5836c2-e3d9-4dc6-bf87-c15e00d5848d,Armory Any%,"Viktor, Herald of the Arcane",Legend,14.6721,57.84,2300.0,0,7.00,https://piltoverarchive.com/decks/view/da5836c2-e3d9-4dc6-bf87-c15e00d5848d
544,piltoverarchive,7fd53f3f-e770-46b3-a069-40d714973153,MAG Master Yi - Summoner Skirmish Winning,"Master Yi, Wuju Bladesman",Legend,14.6678,106.68,2000.0,0,30.00,https://piltoverarchive.com/decks/view/7fd53f3f-e770-46b3-a069-40d714973153
545,piltoverarchive,83944b59-40b5-4bef-a4af-8111ce9cfa1f,jax hexproof,"Jax, Grandmaster at Arms",Legend,14.6634,299.31,1200.0,0,30.00,https://piltoverarchive.com/decks/view/83944b59-40b5-4bef-a4af-8111ce9cfa1f
546,piltoverarchive,29cae8e4-78b1-4106-b974-7d20d553f028,【City Challenge】Chengdu Station - #1,"Kai'Sa, Daughter of the Void",Legend,14.6598,162.65,5000.0,0,60.00,https://piltoverarchive.com/decks/view/29cae8e4-78b1-4106-b974-7d20d553f028
547,riftboundgg,viktor-deck-2-copy-2fhjf,Viktor DECK 2 - copy,Viktor - Herald of the Arcane,Legend,14.6588,189.38,190.0,,0.47,https://riftbound.gg/decks/viktor-deck-2-copy-2fhjf/
548,piltoverarchive,1df417ce-a7ce-47e3-bb61-7ab03b6dfb5f,Sett something,"Sett, The Boss",Legend,14.6476,157.48,3100.0,0,30.00,https://piltoverarchive.com/decks/view/1df417ce-a7ce-47e3-bb61-7ab03b6dfb5f
549,piltoverarchive,e900e017-7358-4257-a05a-e4b6193d24f5,Fiora Yordle Draw,"Fiora, Grand Duelist",Legend,14.6335,164.98,1800.0,0,5.00,https://piltoverarchive.com/decks/view/e900e017-7358-4257-a05a-e4b6193d24f5
550,piltoverarchive,33634b40-0e74-44af-99c3-4ad7b7941b5d,Viktor - Top 64 Houston Regionals - Cody Williams,"Viktor, Herald of the Arcane",Legend,14.6310,49.49,44300.0,3,30.00,https://piltoverarchive.com/decks/view/33634b40-0e74-44af-99c3-4ad7b7941b5d
551,piltoverarchive,56b70f11-4bf2-49df-a72b-e3874a8ec599,Shanghai National Open - 3rd Place,"Kai'Sa, Daughter of the Void",Legend,14.6281,169.35,7700.0,0,90.00,https://piltoverarchive.com/decks/view/56b70f11-4bf2-49df-a72b-e3874a8ec599
552,piltoverarchive,74617e67-f3ee-4f77-8195-f959badbe94f,Viktor Heavy Clear,"Viktor, Herald of the Arcane",Legend,14.6105,53.84,1700.0,0,30.00,https://piltoverarchive.com/decks/view/74617e67-f3ee-4f77-8195-f959badbe94f
553,riftboundgg,draven-glorious-executioner-deck-y6jan,Draven - Glorious Executioner Deck,Draven - Glorious Executioner,Legend,14.6089,414.00,3.0,,0.06,https://riftbound.gg/decks/draven-glorious-executioner-deck-y6jan/
554,riftboundgg,viktor-wins-common-box-games-summoner-skirmish-copy-akvvy,Viktor wins Common Box Games Summoner Skirmish - copy,Viktor - Herald of the Arcane,Legend,14.6063,120.03,61.0,,1.54,https://riftbound.gg/decks/viktor-wins-common-box-games-summoner-skirmish-copy-akvvy/
555,piltoverarchive,989c33d1-5d01-4a03-8097-50d37487958b,sivi drag,"Sivir, Battle Mistress",Legend,14.6041,237.45,1100.0,0,30.00,https://piltoverarchive.com/decks/view/989c33d1-5d01-4a03-8097-50d37487958b
556,riftboundgg,draven-on-a-budget-8vz23,Draven on a budget,Draven - Glorious Executioner,Legend,14.6030,160.12,15166.0,,85.19,https://riftbound.gg/decks/draven-on-a-budget-8vz23/
557,piltoverarchive,bd9cc6f3-4fc1-4158-a8bc-6807d34c5c7f,smol vik v2 (not tested),"Viktor, Herald of the Arcane",Legend,14.5946,51.42,3600.0,0,30.00,https://piltoverarchive.com/decks/view/bd9cc6f3-4fc1-4158-a8bc-6807d34c5c7f
558,riftboundgg,best-origins-sett,Best Origins Sett,Sett - The Boss,Legend,14.5903,181.71,32731.0,,150.73,https://riftbound.gg/decks/best-origins-sett/
559,piltoverarchive,84f976dc-a45f-4bd6-8b54-548f4cbec617,【City Challenge】Shanghai Station - #1,"Kai'Sa, Daughter of the Void",Legend,14.5808,176.16,2300.0,0,90.00,https://piltoverarchive.com/decks/view/84f976dc-a45f-4bd6-8b54-548f4cbec617
560,riftboundgg,viktor-herald-of-the-arcane-deck-mwn53,Viktor - Herald of the Arcane Deck,Viktor - Herald of the Arcane,Legend,14.5796,193.25,173.0,,0.38,https://riftbound.gg/decks/viktor-herald-of-the-arcane-deck-mwn53/
561,piltoverarchive,64412f1e-ed40-4862-bc14-276ccfdc3a84,Nanjing City Challenge - 28th December - Top8 - icebreаker,"Annie, Dark Child",Legend,14.5718,288.70,1500.0,0,60.00,https://piltoverarchive.com/decks/view/64412f1e-ed40-4862-bc14-276ccfdc3a84
562,piltoverarchive,42433c97-4156-403c-a555-5a0451d10ae7,Kai&#x27;Sa - 1st Place 26-10 Beijing City Challenge,"Kai'Sa, Daughter of the Void",Legend,14.5717,180.09,3800.0,0,120.00,https://piltoverarchive.com/decks/view/42433c97-4156-403c-a555-5a0451d10ae7
563,riftboundgg,ezreal-copy-41ooc,Ezreal - copy,Ezreal - Prodigal Explorer,Legend,14.5570,270.71,11.0,,1.49,https://riftbound.gg/decks/ezreal-copy-41ooc/
564,piltoverarchive,03e4bd3b-b35a-4f3c-8611-e6ed645b7d55,IRL Sett v3,"Sett, The Boss",Legend,14.5535,163.23,1300.0,0,30.00,https://piltoverarchive.com/decks/view/03e4bd3b-b35a-4f3c-8611-e6ed645b7d55
565,piltoverarchive,d0613fce-55bb-4ab5-9d88-ff9e1921be37,Kai&#x27;Sa Skirmish 10.1.2026,"Kai'Sa, Daughter of the Void",Legend,14.5496,149.71,3000.0,0,30.00,https://piltoverarchive.com/decks/view/d0613fce-55bb-4ab5-9d88-ff9e1921be37
566,piltoverarchive,e354d163-a910-4b9f-b592-70140c671c81,Miss Fortune - SFD - Aurora Bombs,"Miss Fortune, Bounty Hunter",Legend,14.5402,264.16,2500.0,0,30.00,https://piltoverarchive.com/decks/view/e354d163-a910-4b9f-b592-70140c671c81
567,piltoverarchive,8509677a-ed0d-4941-b33b-23ddf7a8dbe4,spell + watcher viktor only s2,"Viktor, Herald of the Arcane",Legend,14.5395,57.66,1600.0,0,60.00,https://piltoverarchive.com/decks/view/8509677a-ed0d-4941-b33b-23ddf7a8dbe4
568,mobalytics-tournament,sett-the-boss-ccs-10k-weekend-1st-collin-kaiser,"Sett, The Boss: CCS Riftbound $10,000 Weekend 1st (Collin Kaiser)","Sett, The Boss",Legend,14.5390,44.65,38600.0,7,90.00,https://mobalytics.gg/riftbound/decks/sett-the-boss-ccs-10k-weekend-1st-collin-kaiser
569,riftboundgg,robomaster18-3-4th-luxury-riftbound-cs-1k-aug-16th,Robomaster18: 3-4th - Luxury Riftbound CS 1K (Aug 16th),Sett - The Boss,Legend,14.5341,180.65,4470629.0,,274.38,https://riftbound.gg/decks/robomaster18-3-4th-luxury-riftbound-cs-1k-aug-16th/
